movie_id,title,type,file_path,url,width,height,vote_average,vote_count
678512,Sound of Freedom,backdrop,/nSTX69i0KWFGSkbx2LOMkbxnmHb.jpg,https://image.tmdb.org/t/p/original/nSTX69i0KWFGSkbx2LOMkbxnmHb.jpg,3840,2160,3.334,1
1259102,Eternity,backdrop,/tQscGgR0PKIteMoMMwL8ISfRUCH.jpg,https://image.tmdb.org/t/p/original/tQscGgR0PKIteMoMMwL8ISfRUCH.jpg,3840,2160,0.0,0
158852,À la poursuite de demain,backdrop,/2nBCue2izIVpIXcKvdzNJnUJgaM.jpg,https://image.tmdb.org/t/p/original/2nBCue2izIVpIXcKvdzNJnUJgaM.jpg,3840,2160,2.542,4
158852,À la poursuite de demain,backdrop,/lTmXKs3zSxmOV9YqHOjEwcwrF4a.jpg,https://image.tmdb.org/t/p/original/lTmXKs3zSxmOV9YqHOjEwcwrF4a.jpg,3840,2160,2.278,3
217,Indiana Jones et le royaume du crâne de cristal,backdrop,/p96949hcwUG2BwE6MgKmw0uYNCx.jpg,https://image.tmdb.org/t/p/original/p96949hcwUG2BwE6MgKmw0uYNCx.jpg,1920,1080,5.778,9
217,Indiana Jones et le royaume du crâne de cristal,backdrop,/fKK6JBI5CeMJrb6r9EH0exYX4xh.jpg,https://image.tmdb.org/t/p/original/fKK6JBI5CeMJrb6r9EH0exYX4xh.jpg,1422,800,3.334,1
125509,Détour mortel 5 : Les Liens du sang,backdrop,/vAmO0qBi9Ws5IUvDSDGbpRpGcPy.jpg,https://image.tmdb.org/t/p/original/vAmO0qBi9Ws5IUvDSDGbpRpGcPy.jpg,1920,1080,3.334,1
125509,Détour mortel 5 : Les Liens du sang,backdrop,/xABGTY16pRg1JoCvT1huLHgUq2R.jpg,https://image.tmdb.org/t/p/original/xABGTY16pRg1JoCvT1huLHgUq2R.jpg,1920,1080,1.75,2
948549,Love Lies Bleeding,backdrop,/oMiKHO3H5RixfLsiU5Vumhlp5sj.jpg,https://image.tmdb.org/t/p/original/oMiKHO3H5RixfLsiU5Vumhlp5sj.jpg,3840,2160,5.778,9
948549,Love Lies Bleeding,backdrop,/6U7FSx07A1WbCfGCUE3nWGGrEFh.jpg,https://image.tmdb.org/t/p/original/6U7FSx07A1WbCfGCUE3nWGGrEFh.jpg,3840,2160,3.334,1
926606,The Home,backdrop,/IOEXDwaVH2IcSXIZhCg7g572ic.jpg,https://image.tmdb.org/t/p/original/IOEXDwaVH2IcSXIZhCg7g572ic.jpg,3840,2160,0.0,0
926606,The Home,backdrop,/irB2Kqh3LMYWXgvvnVjeoqTXF97.jpg,https://image.tmdb.org/t/p/original/irB2Kqh3LMYWXgvvnVjeoqTXF97.jpg,3840,2160,0.0,0
8987,La Rivière sauvage,backdrop,/tx0OOALA0yDNOtoyITxT1xwgYdl.jpg,https://image.tmdb.org/t/p/original/tx0OOALA0yDNOtoyITxT1xwgYdl.jpg,1280,720,2.278,3
8987,La Rivière sauvage,backdrop,/qD2sKjzLskv7jHjXDASaWHPVKts.jpg,https://image.tmdb.org/t/p/original/qD2sKjzLskv7jHjXDASaWHPVKts.jpg,1280,720,1.75,2
2668,Sleepy Hollow : la légende du cavalier sans tête,backdrop,/npFK2ywM4Bs96768eLeNLBmKktb.jpg,https://image.tmdb.org/t/p/original/npFK2ywM4Bs96768eLeNLBmKktb.jpg,1920,1080,3.334,1
2668,Sleepy Hollow : la légende du cavalier sans tête,backdrop,/lk5vtmwrCteWVNWa0BMrkTpUDAq.jpg,https://image.tmdb.org/t/p/original/lk5vtmwrCteWVNWa0BMrkTpUDAq.jpg,3840,2160,3.334,2
431075,Polaroid,backdrop,/kptx2smAhNvp1K7ln2bYWTeCxxe.jpg,https://image.tmdb.org/t/p/original/kptx2smAhNvp1K7ln2bYWTeCxxe.jpg,3840,2160,3.334,1
431075,Polaroid,backdrop,/9PfnCPwnsgqKGTXPxFbjlnfdKSY.jpg,https://image.tmdb.org/t/p/original/9PfnCPwnsgqKGTXPxFbjlnfdKSY.jpg,3840,2160,3.334,1
563,Starship Troopers,backdrop,/etiP3Mu3ze2j9m3FEAAyOKFYlH0.jpg,https://image.tmdb.org/t/p/original/etiP3Mu3ze2j9m3FEAAyOKFYlH0.jpg,1920,1080,3.334,1
563,Starship Troopers,backdrop,/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,https://image.tmdb.org/t/p/original/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,3840,2160,3.334,3
64635,Total Recall: Mémoires programmées,backdrop,/giHTf3nGlCU7gd6vFAlTxBfQtvr.jpg,https://image.tmdb.org/t/p/original/giHTf3nGlCU7gd6vFAlTxBfQtvr.jpg,1920,1080,3.334,1
64635,Total Recall: Mémoires programmées,backdrop,/uBHeAB2Ug9ELBzkMyls8CUjzn4i.jpg,https://image.tmdb.org/t/p/original/uBHeAB2Ug9ELBzkMyls8CUjzn4i.jpg,3840,2160,2.542,4
1388244,From Roger Moore with Love,backdrop,/bWEB2VnleUGhIKpfOHeWtLp2g3E.jpg,https://image.tmdb.org/t/p/original/bWEB2VnleUGhIKpfOHeWtLp2g3E.jpg,1920,1080,3.334,1
1388244,From Roger Moore with Love,backdrop,/tYifyVlUATewTJx7fJ8xgHzxjPn.jpg,https://image.tmdb.org/t/p/original/tYifyVlUATewTJx7fJ8xgHzxjPn.jpg,1900,1067,3.334,1
324852,"Moi, moche et méchant 3",backdrop,/7JGfZGooHS4uHRHuYpfWLAcCNsE.jpg,https://image.tmdb.org/t/p/original/7JGfZGooHS4uHRHuYpfWLAcCNsE.jpg,3840,2160,5.786,7
324852,"Moi, moche et méchant 3",backdrop,/ftRkFtAGuHngHnLiOxktq0aCVMF.jpg,https://image.tmdb.org/t/p/original/ftRkFtAGuHngHnLiOxktq0aCVMF.jpg,3840,2160,5.778,9
1109137,Помилование,backdrop,/wECbIkxKsCFEZwdUdWss0UwR1u.jpg,https://image.tmdb.org/t/p/original/wECbIkxKsCFEZwdUdWss0UwR1u.jpg,1280,720,0.0,0
1109137,Помилование,backdrop,/zz1P4WRjVM3en5Au928THDPKRRj.jpg,https://image.tmdb.org/t/p/original/zz1P4WRjVM3en5Au928THDPKRRj.jpg,1920,1080,0.0,0
228165,"Bob l'éponge, le film : Un héros sort de l'eau",backdrop,/6eGYsTJvTf2R38YO0NlnqdsaZu0.jpg,https://image.tmdb.org/t/p/original/6eGYsTJvTf2R38YO0NlnqdsaZu0.jpg,1920,1080,3.334,2
228165,"Bob l'éponge, le film : Un héros sort de l'eau",backdrop,/ujZT2JkGla5QKpVmTLGpUcRlgX.jpg,https://image.tmdb.org/t/p/original/ujZT2JkGla5QKpVmTLGpUcRlgX.jpg,1920,1080,3.334,1
280217,La Grande Aventure LEGO 2,backdrop,/nLvDo1F9xQD4VdFNgtipti7lKYD.jpg,https://image.tmdb.org/t/p/original/nLvDo1F9xQD4VdFNgtipti7lKYD.jpg,1920,1080,4.722,9
280217,La Grande Aventure LEGO 2,backdrop,/2U2h8PpsaWn90jdtyG0tu9ZxttZ.jpg,https://image.tmdb.org/t/p/original/2U2h8PpsaWn90jdtyG0tu9ZxttZ.jpg,3840,2160,3.334,2
282035,La Momie,backdrop,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,https://image.tmdb.org/t/p/original/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,3840,2160,5.25,8
282035,La Momie,backdrop,/ikXJLSwHuFIGe1HO0KpqSHRwlic.jpg,https://image.tmdb.org/t/p/original/ikXJLSwHuFIGe1HO0KpqSHRwlic.jpg,3840,2160,3.334,1
22538,Scott Pilgrim,backdrop,/rUAZnGMgISkZYJU8o7kuSNj3mPl.jpg,https://image.tmdb.org/t/p/original/rUAZnGMgISkZYJU8o7kuSNj3mPl.jpg,3840,2160,6.722,6
22538,Scott Pilgrim,backdrop,/rl6TA8Hhvc3f5LR59WiCBo9QxSa.jpg,https://image.tmdb.org/t/p/original/rl6TA8Hhvc3f5LR59WiCBo9QxSa.jpg,1920,1080,4.884,14
262826,Una mariposa en la noche,backdrop,/uTtfPE3RII09dQrPzwg4WWBufNx.jpg,https://image.tmdb.org/t/p/original/uTtfPE3RII09dQrPzwg4WWBufNx.jpg,1920,1080,3.334,1
262826,Una mariposa en la noche,backdrop,/oRNJvKIJf0kRKfKtfa7nCLklOzC.jpg,https://image.tmdb.org/t/p/original/oRNJvKIJf0kRKfKtfa7nCLklOzC.jpg,2590,1456,3.334,1
664,Twister,backdrop,/5oCAo7LFj2x0yByfi5JYirGnK8I.jpg,https://image.tmdb.org/t/p/original/5oCAo7LFj2x0yByfi5JYirGnK8I.jpg,3840,2160,6.722,9
664,Twister,backdrop,/o1djbehesYSVlmvGxeqqTaRVCyS.jpg,https://image.tmdb.org/t/p/original/o1djbehesYSVlmvGxeqqTaRVCyS.jpg,3840,2160,1.75,6
1249385,Ghost Game,backdrop,/abHrSiDQzUVJi9opGuXiKamJkB5.jpg,https://image.tmdb.org/t/p/original/abHrSiDQzUVJi9opGuXiKamJkB5.jpg,1920,1080,3.334,1
1249385,Ghost Game,backdrop,/zvWnh0ABsJlco2tikliiATEKhLN.jpg,https://image.tmdb.org/t/p/original/zvWnh0ABsJlco2tikliiATEKhLN.jpg,2638,1484,3.334,1
460458,Resident Evil : Bienvenue à Raccoon City,backdrop,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,https://image.tmdb.org/t/p/original/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,3840,2160,10.0,4
460458,Resident Evil : Bienvenue à Raccoon City,backdrop,/kUHTCOlTkusJZNKQIlNXUxhwFBG.jpg,https://image.tmdb.org/t/p/original/kUHTCOlTkusJZNKQIlNXUxhwFBG.jpg,1920,1080,3.334,1
206487,Prédestination,backdrop,/iNHYPrmH3nq1W2mpcG9SOeMAr8J.jpg,https://image.tmdb.org/t/p/original/iNHYPrmH3nq1W2mpcG9SOeMAr8J.jpg,1920,1080,3.334,1
206487,Prédestination,backdrop,/fbQX0aMu6RvMWnIUE3WFJ4ddP0K.jpg,https://image.tmdb.org/t/p/original/fbQX0aMu6RvMWnIUE3WFJ4ddP0K.jpg,1920,1080,1.75,6
524,Casino,backdrop,/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,https://image.tmdb.org/t/p/original/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,3840,2160,10.0,5
524,Casino,backdrop,/pLR2O3dmA9xkCiPA26U7ErCUYSi.jpg,https://image.tmdb.org/t/p/original/pLR2O3dmA9xkCiPA26U7ErCUYSi.jpg,1920,1080,5.25,10
11423,Memories of Murder,backdrop,/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,https://image.tmdb.org/t/p/original/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,3840,2160,6.38,21
11423,Memories of Murder,backdrop,/njaw7QZy5ni8ZDydx3b1EDpEfwk.jpg,https://image.tmdb.org/t/p/original/njaw7QZy5ni8ZDydx3b1EDpEfwk.jpg,1600,900,6.282,23
1369107,Будь что будет,backdrop,/9TzhCSHb0zUiwXW42nvl83H7S85.jpg,https://image.tmdb.org/t/p/original/9TzhCSHb0zUiwXW42nvl83H7S85.jpg,1280,720,3.334,1
266856,Une merveilleuse histoire du temps,backdrop,/ke3lanTAgCqPMpOyutIfXzYih2s.jpg,https://image.tmdb.org/t/p/original/ke3lanTAgCqPMpOyutIfXzYih2s.jpg,3840,2160,2.542,4
266856,Une merveilleuse histoire du temps,backdrop,/kq2MHrRfH6RTfkvyDEmYLmGHE6U.jpg,https://image.tmdb.org/t/p/original/kq2MHrRfH6RTfkvyDEmYLmGHE6U.jpg,3839,2160,2.278,3
534,Terminator Renaissance,backdrop,/m9yHpYz4GcEtmHJW4rvQIrF891h.jpg,https://image.tmdb.org/t/p/original/m9yHpYz4GcEtmHJW4rvQIrF891h.jpg,3840,2160,3.334,1
534,Terminator Renaissance,backdrop,/l2bAhg1h3eJrXiIZv8v2uMkuQPF.jpg,https://image.tmdb.org/t/p/original/l2bAhg1h3eJrXiIZv8v2uMkuQPF.jpg,1920,1080,3.334,1
996821,Vous êtes cordialement invités,backdrop,/xaNBpBkONtupAVJqQBIW5EZa7xi.jpg,https://image.tmdb.org/t/p/original/xaNBpBkONtupAVJqQBIW5EZa7xi.jpg,3840,2160,3.334,3
996821,Vous êtes cordialement invités,backdrop,/jLZWOiCLsKREfoxw8F4kyNyCSgZ.jpg,https://image.tmdb.org/t/p/original/jLZWOiCLsKREfoxw8F4kyNyCSgZ.jpg,3840,2160,3.334,1
1032823,Trap,backdrop,/nra0mwygGORHlD0Rd84DhQ9jkdf.jpg,https://image.tmdb.org/t/p/original/nra0mwygGORHlD0Rd84DhQ9jkdf.jpg,2000,1125,7.19,7
1032823,Trap,backdrop,/p5kpFS0P3lIwzwzHBOULQovNWyj.jpg,https://image.tmdb.org/t/p/original/p5kpFS0P3lIwzwzHBOULQovNWyj.jpg,3840,2160,6.306,18
817,Austin Powers : L'Espion qui m'a tirée,backdrop,/xI1tAzzUk2v9nON6DLAHzcOLK42.jpg,https://image.tmdb.org/t/p/original/xI1tAzzUk2v9nON6DLAHzcOLK42.jpg,1920,1080,3.334,1
817,Austin Powers : L'Espion qui m'a tirée,backdrop,/edg3mPp97KLhHjEWwKMrugaASv3.jpg,https://image.tmdb.org/t/p/original/edg3mPp97KLhHjEWwKMrugaASv3.jpg,1920,1080,2.542,4
44264,True Grit,backdrop,/5dwlH8Krm2bsuc2Pubw2cBb03g5.jpg,https://image.tmdb.org/t/p/original/5dwlH8Krm2bsuc2Pubw2cBb03g5.jpg,1920,1080,3.334,2
44264,True Grit,backdrop,/cSdmohwsjMIzrbnvT7dTtf0sI65.jpg,https://image.tmdb.org/t/p/original/cSdmohwsjMIzrbnvT7dTtf0sI65.jpg,2160,1215,3.334,1
948,La Nuit des masques,backdrop,/aRka9neADW1M0Zf9lF8kW2jEgXe.jpg,https://image.tmdb.org/t/p/original/aRka9neADW1M0Zf9lF8kW2jEgXe.jpg,1920,1080,5.616,13
948,La Nuit des masques,backdrop,/6Io0gvfEVpMQsB46yXOKCpSJOoJ.jpg,https://image.tmdb.org/t/p/original/6Io0gvfEVpMQsB46yXOKCpSJOoJ.jpg,1920,1080,4.5,19
10112,Les Aristochats,backdrop,/oM5mMTGBqsmMJO3l5tkQdQ0Xujm.jpg,https://image.tmdb.org/t/p/original/oM5mMTGBqsmMJO3l5tkQdQ0Xujm.jpg,3840,2160,8.034,5
10112,Les Aristochats,backdrop,/dH0bFzcpDcmCeGvSOGerolxHIkF.jpg,https://image.tmdb.org/t/p/original/dH0bFzcpDcmCeGvSOGerolxHIkF.jpg,1920,1080,5.778,9
776503,CODA,backdrop,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,https://image.tmdb.org/t/p/original/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,3840,2160,9.016,10
776503,CODA,backdrop,/4Tz8V8aRim8cFgKEWprSUjBy8tY.jpg,https://image.tmdb.org/t/p/original/4Tz8V8aRim8cFgKEWprSUjBy8tY.jpg,3840,2160,6.5,19
88,Dirty Dancing,backdrop,/6iDQCBUSZKzY8Rnu8ECwl2gXcfG.jpg,https://image.tmdb.org/t/p/original/6iDQCBUSZKzY8Rnu8ECwl2gXcfG.jpg,3840,2160,5.25,14
88,Dirty Dancing,backdrop,/vHm1Yexl3hDZGlMticd8lS9cMef.jpg,https://image.tmdb.org/t/p/original/vHm1Yexl3hDZGlMticd8lS9cMef.jpg,3840,2160,3.334,3
7484,Les Rebelles de la forêt,backdrop,/wttDKH1WRXGpebDVzrqnVSdh15u.jpg,https://image.tmdb.org/t/p/original/wttDKH1WRXGpebDVzrqnVSdh15u.jpg,1300,731,3.334,1
7484,Les Rebelles de la forêt,backdrop,/iJSo91B76YlEb9iqmfy3iVL7Bzb.jpg,https://image.tmdb.org/t/p/original/iJSo91B76YlEb9iqmfy3iVL7Bzb.jpg,3840,2160,3.334,1
1077782,Old Guy,backdrop,/3BQz2dHY2H6A32JXUXCBE4GkzJQ.jpg,https://image.tmdb.org/t/p/original/3BQz2dHY2H6A32JXUXCBE4GkzJQ.jpg,3840,2160,3.334,1
1077782,Old Guy,backdrop,/kuYZz7aRnZvsyYyXwjuMCy0dPj4.jpg,https://image.tmdb.org/t/p/original/kuYZz7aRnZvsyYyXwjuMCy0dPj4.jpg,3840,2160,2.066,5
600,Full Metal Jacket,backdrop,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,https://image.tmdb.org/t/p/original/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,3840,2160,5.778,9
600,Full Metal Jacket,backdrop,/jqfCHNmjJVo5nJnLPM3ww7yqfNm.jpg,https://image.tmdb.org/t/p/original/jqfCHNmjJVo5nJnLPM3ww7yqfNm.jpg,2844,1600,4.458,12
17903,King protector,backdrop,/9bvn5SWwAK6qB79UevNi0jqhfke.jpg,https://image.tmdb.org/t/p/original/9bvn5SWwAK6qB79UevNi0jqhfke.jpg,1280,720,3.334,1
17903,King protector,backdrop,/mbOI7A3pxo7W6fiyqpvIEuk9WR3.jpg,https://image.tmdb.org/t/p/original/mbOI7A3pxo7W6fiyqpvIEuk9WR3.jpg,1920,1080,3.334,1
39514,Red,backdrop,/jlCMNcyqmHnsLe8AdhoTMg2kbDu.jpg,https://image.tmdb.org/t/p/original/jlCMNcyqmHnsLe8AdhoTMg2kbDu.jpg,1920,1080,3.334,1
39514,Red,backdrop,/5tqBeCUaNHptScH3rBixjE5z2NV.jpg,https://image.tmdb.org/t/p/original/5tqBeCUaNHptScH3rBixjE5z2NV.jpg,1920,1080,1.75,4
184345,A Haunted House 2,backdrop,/iSMUo3G248S8rwbTMkZXVKSPbY5.jpg,https://image.tmdb.org/t/p/original/iSMUo3G248S8rwbTMkZXVKSPbY5.jpg,1280,720,3.334,1
184345,A Haunted House 2,backdrop,/6gycezbvc8iHSune1Evq79dcYIY.jpg,https://image.tmdb.org/t/p/original/6gycezbvc8iHSune1Evq79dcYIY.jpg,1920,1080,2.278,3
45933,La Toubib aux grandes manœuvres,backdrop,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,https://image.tmdb.org/t/p/original/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,1920,1080,0.0,0
45933,La Toubib aux grandes manœuvres,backdrop,/vbIQO3XoifDdDeBSgROyvCWDrPi.jpg,https://image.tmdb.org/t/p/original/vbIQO3XoifDdDeBSgROyvCWDrPi.jpg,1600,900,0.0,0
1581,The Holiday,backdrop,/9Ebn8atCcGk5OZrx4xmoTobAxoh.jpg,https://image.tmdb.org/t/p/original/9Ebn8atCcGk5OZrx4xmoTobAxoh.jpg,1920,1080,4.3,10
1581,The Holiday,backdrop,/pvVpR8lPRAPbeVU6hqJwD4r9roo.jpg,https://image.tmdb.org/t/p/original/pvVpR8lPRAPbeVU6hqJwD4r9roo.jpg,3840,2160,3.334,3
5915,Into the Wild,backdrop,/87tmTU1NSR5EUGTKsF5rhLwZtZc.jpg,https://image.tmdb.org/t/p/original/87tmTU1NSR5EUGTKsF5rhLwZtZc.jpg,1920,1080,3.334,1
5915,Into the Wild,backdrop,/mOEBglc8DuYqWFHqwKt81rWnwQZ.jpg,https://image.tmdb.org/t/p/original/mOEBglc8DuYqWFHqwKt81rWnwQZ.jpg,1280,721,3.334,1
1041613,Immaculée,backdrop,/pIFGZRCWjdQwECoXcphCCe1tl0B.jpg,https://image.tmdb.org/t/p/original/pIFGZRCWjdQwECoXcphCCe1tl0B.jpg,3840,2160,5.53,17
1041613,Immaculée,backdrop,/wEBv1zVejkZKoqTS9CJ1KcY4Afz.jpg,https://image.tmdb.org/t/p/original/wEBv1zVejkZKoqTS9CJ1KcY4Afz.jpg,3840,2160,5.25,8
320288,X-Men : Dark Phoenix,backdrop,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,https://image.tmdb.org/t/p/original/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,3840,2160,5.82,25
320288,X-Men : Dark Phoenix,backdrop,/phxiKFDvPeQj4AbkvJLmuZEieDU.jpg,https://image.tmdb.org/t/p/original/phxiKFDvPeQj4AbkvJLmuZEieDU.jpg,1920,1080,4.854,24
454640,Angry Birds : Copains comme cochons,backdrop,/tntH2nSeaGTOXV6CITPSvczSiXw.jpg,https://image.tmdb.org/t/p/original/tntH2nSeaGTOXV6CITPSvczSiXw.jpg,1920,1080,3.334,1
454640,Angry Birds : Copains comme cochons,backdrop,/kUfcfqHRuvuc1mVO3IESoR61c9w.jpg,https://image.tmdb.org/t/p/original/kUfcfqHRuvuc1mVO3IESoR61c9w.jpg,3840,2160,1.75,4
543753,High Society,backdrop,/itqi4DhDlyWTdd1aISTSK2qrb1R.jpg,https://image.tmdb.org/t/p/original/itqi4DhDlyWTdd1aISTSK2qrb1R.jpg,1280,720,3.334,2
543753,High Society,backdrop,/nQUQJ2oQFLoLdaORE8WJ5Yj0kH8.jpg,https://image.tmdb.org/t/p/original/nQUQJ2oQFLoLdaORE8WJ5Yj0kH8.jpg,1280,720,1.75,2
479455,Men in Black: International,backdrop,/uK9uFbAwQ1s2JHKkJ5l0obPTcXI.jpg,https://image.tmdb.org/t/p/original/uK9uFbAwQ1s2JHKkJ5l0obPTcXI.jpg,2560,1440,5.786,7
479455,Men in Black: International,backdrop,/8pD8Z5TqpJzzvOeEce15ENT288k.jpg,https://image.tmdb.org/t/p/original/8pD8Z5TqpJzzvOeEce15ENT288k.jpg,1920,1080,4.3,10
1323853,Norbert,backdrop,/tHS6YBTUwxWzoPiIxMScRCBCGQ4.jpg,https://image.tmdb.org/t/p/original/tHS6YBTUwxWzoPiIxMScRCBCGQ4.jpg,1960,1102,0.0,0
361292,Suspiria,backdrop,/k4renoGJzagylgBYWbpjQLYGAfB.jpg,https://image.tmdb.org/t/p/original/k4renoGJzagylgBYWbpjQLYGAfB.jpg,1920,1080,5.928,14
361292,Suspiria,backdrop,/AmO8I38bkHwKhgxPNrd6djBQyPU.jpg,https://image.tmdb.org/t/p/original/AmO8I38bkHwKhgxPNrd6djBQyPU.jpg,3840,2160,5.476,21
531309,Brightburn - L'enfant du mal,backdrop,/uHEI6v8ApQusjbaRZ8o7WcLYeWb.jpg,https://image.tmdb.org/t/p/original/uHEI6v8ApQusjbaRZ8o7WcLYeWb.jpg,3840,2160,5.25,10
531309,Brightburn - L'enfant du mal,backdrop,/j3w3lT3ABvJsVE3byNOMCYmnGMB.jpg,https://image.tmdb.org/t/p/original/j3w3lT3ABvJsVE3byNOMCYmnGMB.jpg,3840,2160,5.25,8
142,Le Secret de Brokeback Mountain,backdrop,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,https://image.tmdb.org/t/p/original/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,1440,810,4.194,18
142,Le Secret de Brokeback Mountain,backdrop,/gp9H4nb7F8BsawAlGw6PIgedidk.jpg,https://image.tmdb.org/t/p/original/gp9H4nb7F8BsawAlGw6PIgedidk.jpg,3000,1688,3.666,12
293863,Adaline,backdrop,/wTvDGO0xGMmnScqjuiDeWU7PkcB.jpg,https://image.tmdb.org/t/p/original/wTvDGO0xGMmnScqjuiDeWU7PkcB.jpg,1920,1080,3.334,1
293863,Adaline,backdrop,/w89trVfLmEdBxv7rxWKy5HyckXR.jpg,https://image.tmdb.org/t/p/original/w89trVfLmEdBxv7rxWKy5HyckXR.jpg,1920,1080,2.278,3
8277,American Pie présente : Campus en folie,backdrop,/qSx994cBgJ2jgc5Gx4hc3QjtJP0.jpg,https://image.tmdb.org/t/p/original/qSx994cBgJ2jgc5Gx4hc3QjtJP0.jpg,1920,1080,3.334,1
8277,American Pie présente : Campus en folie,backdrop,/9yreytg17n1jP78nKRgr9GOs2d0.jpg,https://image.tmdb.org/t/p/original/9yreytg17n1jP78nKRgr9GOs2d0.jpg,2048,1152,3.334,1
532973,Hell House LLC II: The Abaddon Hotel,backdrop,/8X2ldTImcNyBAnFs0JSDaetNnCz.jpg,https://image.tmdb.org/t/p/original/8X2ldTImcNyBAnFs0JSDaetNnCz.jpg,1920,1080,3.334,1
532973,Hell House LLC II: The Abaddon Hotel,backdrop,/xmPDYoojyZKlWalTfpgraCwLUu3.jpg,https://image.tmdb.org/t/p/original/xmPDYoojyZKlWalTfpgraCwLUu3.jpg,1920,1080,0.0,0
68734,Argo,backdrop,/iVk4mVKwNE66JbBcoDwcYFvuUXM.jpg,https://image.tmdb.org/t/p/original/iVk4mVKwNE66JbBcoDwcYFvuUXM.jpg,1920,1080,5.778,9
68734,Argo,backdrop,/q4ISn9yyC5OnLT9ESkExHjBuK8d.jpg,https://image.tmdb.org/t/p/original/q4ISn9yyC5OnLT9ESkExHjBuK8d.jpg,2400,1350,2.066,5
7518,"Nos voisins, les hommes",backdrop,/nJkPu09Jac5N8CIwKLNf2A4qAuy.jpg,https://image.tmdb.org/t/p/original/nJkPu09Jac5N8CIwKLNf2A4qAuy.jpg,2041,1148,3.334,1
7518,"Nos voisins, les hommes",backdrop,/8OwzvY6IXuHTZcDkaf6uFKXhuoq.jpg,https://image.tmdb.org/t/p/original/8OwzvY6IXuHTZcDkaf6uFKXhuoq.jpg,3840,2160,2.278,4
316029,The Greatest Showman,backdrop,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,https://image.tmdb.org/t/p/original/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,3840,2160,6.2,10
316029,The Greatest Showman,backdrop,/zpq404Sk7qQ7N4x3xOeNgp74GtU.jpg,https://image.tmdb.org/t/p/original/zpq404Sk7qQ7N4x3xOeNgp74GtU.jpg,1920,1080,5.682,11
501929,Les Mitchell contre les machines,backdrop,/vsZLf5uog08pAnfsMuDWrsLWUUF.jpg,https://image.tmdb.org/t/p/original/vsZLf5uog08pAnfsMuDWrsLWUUF.jpg,3400,1913,10.0,5
501929,Les Mitchell contre les machines,backdrop,/6ydGnzbo8s4yRNqQWPAvVSiNU8N.jpg,https://image.tmdb.org/t/p/original/6ydGnzbo8s4yRNqQWPAvVSiNU8N.jpg,2048,1152,6.042,12
13223,Gran Torino,backdrop,/wmsePXV2z1b6ecXuKKrFbG0Q92P.jpg,https://image.tmdb.org/t/p/original/wmsePXV2z1b6ecXuKKrFbG0Q92P.jpg,1920,1080,3.334,3
13223,Gran Torino,backdrop,/1uyDZmTjUQsbflqfkUJZvAGV3bv.jpg,https://image.tmdb.org/t/p/original/1uyDZmTjUQsbflqfkUJZvAGV3bv.jpg,1920,1080,3.334,1
9335,Le Transporteur 2,backdrop,/mSb2FyXPAVnLsdDiHAoAdLsZcak.jpg,https://image.tmdb.org/t/p/original/mSb2FyXPAVnLsdDiHAoAdLsZcak.jpg,1920,1080,3.334,1
9335,Le Transporteur 2,backdrop,/lbs1ood36hzj0O0cqW2a8MqptOh.jpg,https://image.tmdb.org/t/p/original/lbs1ood36hzj0O0cqW2a8MqptOh.jpg,1920,1080,3.334,2
476669,The King's Man : Première Mission,backdrop,/4OTYefcAlaShn6TGVK33UxLW9R7.jpg,https://image.tmdb.org/t/p/original/4OTYefcAlaShn6TGVK33UxLW9R7.jpg,3840,2160,5.682,11
476669,The King's Man : Première Mission,backdrop,/oQPbZ5e6J9fuAyv4Gl0mMZMIyPI.jpg,https://image.tmdb.org/t/p/original/oQPbZ5e6J9fuAyv4Gl0mMZMIyPI.jpg,1920,1080,4.884,13
228161,En route !,backdrop,/gnkBzJVH2zicIopP2fHf4kRElne.jpg,https://image.tmdb.org/t/p/original/gnkBzJVH2zicIopP2fHf4kRElne.jpg,3840,2160,3.334,1
